,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-06-1,2.0,10.2,0.2,0.8,8.6,NW,35,05:45,3.3,91,1,NW,24,1032.5,10.0,63,1,N,9,1030.2
,2016-06-2,1.1,11.9,0.2,0.8,8.8,NNW,30,11:02,2.3,89,3,NNW,19,1031.5,11.5,52,3,NNW,11,1029.9
,2016-06-3,1.2,11.0,0,0.8,3.5,NNW,33,10:24,3.1,84,7,NW,20,1032.5,10.8,57,1,NNW,13,1029.7
,2016-06-4,2.0,16.1,0,0.6,0.9,NW,31,09:13,2.1,96,6,NW,19,1026.9,9.5,82,7,NNE,6,1022.6
,2016-06-5,2.1,17.0,15.4,1.6,0.0,NE,61,09:31,16.1,71,7,NNE,22,1012.3,15.4,89,7,N,11,1008.3
,2016-06-6,15.0,17.8,12.8,0.4,0.0,ENE,41,02:03,16.1,93,8,ENE,15,999.0,17.5,88,8,NE,17,997.9
,2016-06-7,14.0,15.5,23.2,0.4,0.0,SE,24,07:41,14.9,96,7,S,11,996.3,15.2,97,8,SSW,11,993.2
,2016-06-8,13.0,17.8,17.8,0.8,7.2,NW,65,13:24,15.0,67,1,NNW,22,995.4,16.3,58,7,NNW,33,995.1
,2016-06-9,11.7,14.7,0.4,1.4,2.6,NNW,41,00:14,12.2,81,7,S,7,993.5,13.2,73,3,SSW,20,995.8
,2016-06-10,9.7,11.8,0,2.0,1.8,NNW,56,02:48,10.1,66,5,N,20,1004.3,11.1,56,6,WNW,13,1006.2
