,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-06-1,18.9,29.8,0,6.2,,,,,25.2,65,,SE,17,1019.1,27.6,58,1,E,28,1016.0
,2016-06-2,18.6,29.3,0.6,6.6,,E,46,13:48,23.7,67,1,SSW,13,1017.9,27.6,55,,E,31,1014.5
,2016-06-3,19.0,29.3,0,6.6,,ENE,33,13:20,25.2,68,5,S,9,1016.2,26.8,65,8,E,17,1012.1
,2016-06-4,20.7,27.3,0.2,8.2,,SSW,48,19:56,23.2,58,,SW,26,1012.5,27.3,33,,SW,26,1008.9
,2016-06-5,15.8,25.9,0,7.2,,SSW,41,10:06,19.5,41,,SSW,24,1014.5,25.3,22,,WSW,15,1009.5
,2016-06-6,10.9,28.1,0,6.0,,SSW,31,10:50,21.0,36,,SSE,7,1016.0,26.1,23,,NNE,15,1011.6
,2016-06-7,13.4,28.8,0,2.0,,NE,30,11:31,22.1,63,, ,Calm,1015.6,26.4,50,,N,17,1012.7
,2016-06-8,14.6,28.4,0,4.8,,ENE,30,13:58,23.6,72,, ,Calm,1016.4,27.4,59,,ENE,15,1013.6
,2016-06-9,16.1,29.0,0,3.0,,NNW,24,10:45,24.8,74,1, ,Calm,1018.0,28.1,53,,N,11,1014.8
,2016-06-10,17.0,29.8,0,5.6,,ENE,22,12:20,24.1,77,,NW,4,1019.6,29.0,54,,ENE,13,1016.1
,2016-06-11,17.6,29.6,0,3.6,,SE,33,12:03,25.2,70,,ESE,2,1020.7,27.6,63,,ENE,24,1017.6
,2016-06-12,19.8,28.4,0,8.2,,E,46,14:22,25.0,62,,SE,15,1022.2,26.3,59,8,E,28,1019.3
,2016-06-13,18.8,23.5,4.4,5.4,,ESE,52,14:14,19.6,93,8, ,Calm,1022.7,22.3,81,8,ESE,33,1020.0
,2016-06-14,19.4,27.0,5.4,1.4,,ESE,52,12:41,22.4,78,8,S,22,1022.9,25.1,66,8,SSE,13,1020.0
,2016-06-15,21.5,28.6,0,4.0,,SE,46,12:05,24.2,61,,S,20,1021.9,27.2,53,,E,30,1017.5
,2016-06-16,19.3,27.5,0,8.0,,E,44,15:30,23.1,67,8,SSE,17,1018.8,25.6,64,8,E,22,1015.3
,2016-06-17,21.1,27.8,0.6,4.6,,E,37,14:15,24.2,65,7,SE,17,1017.8,26.1,60,3,E,28,1014.5
,2016-06-18,18.6,28.0,0,4.6,,ESE,31,09:28,23.6,76,,SE,17,1016.1,27.0,65,1,ENE,22,1012.8
,2016-06-19,17.8,19.9,43.4,10.0,,SW,48,07:17,17.8,89,8,SW,22,1015.1,19.3,93,8,SE,9,1010.5
,2016-06-20,15.2,25.1,4.4,0.8,,SW,41,10:58,19.6,68,,SSW,26,1015.7,24.2,45,,S,11,1012.4
,2016-06-21,13.5,26.4,0,4.6,,,,,19.1,61,, ,Calm,1014.9,25.5,40,,NE,17,1012.7
,2016-06-22,18.2,28.2,0,4.0,,NE,28,13:57,23.3,77,8, ,Calm,1015.5,26.5,69,5,ENE,17,1012.2
,2016-06-23,20.3,27.7,0,3.4,,ENE,31,15:08,23.9,84,8,ESE,13,1015.1,26.2,76,,NE,24,1011.3
,2016-06-24,21.6,29.5,0,3.6,,NE,26,13:21,24.8,90,8,SW,7,1015.5,29.1,58,,N,13,1011.9
,2016-06-25,20.1,27.8,0,5.4,,ENE,33,15:43,22.9,51,,SSW,20,1017.5,26.5,50,,NE,24,1014.4
,2016-06-26,19.4,25.5,0,6.0,,ENE,30,13:30,21.6,71,8,SSE,15,1017.6,23.2,72,8,E,20,1014.3
,2016-06-27,21.5,28.4,0,2.6,,SSW,30,23:58,25.2,76,8,E,9,1016.8,27.3,71,,NE,13,1014.2
,2016-06-28,17.6,25.6,0,7.0,,SW,48,07:56,18.8,50,,SSW,33,1021.0,25.3,21,,SSW,20,1018.7
,2016-06-29,11.1,22.8,0,7.6,,NE,30,13:30,16.6,38,,SW,15,1024.1,22.5,41,,NE,19,1020.6
,2016-06-30,12.4,26.0,0,4.8,,E,24,13:00,20.2,64,,S,7,1021.4,24.8,58,8,ESE,13,1017.7
,2016-07-1,15.8,27.2,0,2.6,,ENE,37,15:49,21.8,76,,S,2,1020.5,25.7,52,,NE,26,1016.6
,2016-07-2,16.3,27.2,0,4.0,,ENE,39,13:05,22.4,66,,S,9,1021.1,25.3,50,,ENE,30,1018.5
,2016-07-3,12.8,24.2,0,9.2,,E,41,11:37,20.1,50,,SW,4,1022.0,23.1,60,8,ENE,20,1018.9
,2016-07-4,19.4,23.7,1.0,3.4,,SSE,26,06:15,19.5,95,8,S,9,1018.8,21.9,90,8,WSW,13,1015.5
,2016-07-5,17.4,28.0,2.4,0.4,,NE,28,13:28,23.4,80,1, ,Calm,1017.5,26.6,58,6,NNW,15,1013.8
,2016-07-6,17.8,26.7,0,6.4,,SW,46,09:43,19.4,39,,SW,28,1019.4,26.3,27,,SSW,17,1015.2
,2016-07-7,12.8,24.2,0,8.0,,SW,33,03:42,17.8,32,,SW,13,1019.3,23.3,31,,NE,22,1015.3
,2016-07-8,10.4,25.3,0,6.4,,NE,30,14:15,19.2,59,, ,Calm,1019.6,24.0,42,,NE,19,1016.0
,2016-07-9,11.5,25.0,0,5.2,,ENE,35,14:48,19.0,69,,SW,9,1019.6,24.1,37,,ENE,30,1016.0
,2016-07-10,13.9,27.1,0,6.2,,ENE,31,12:43,20.1,74,8,S,11,1019.9,24.8,57,7,ENE,20,1016.4
,2016-07-11,19.0,27.2,0,4.0,,ESE,33,09:36,23.0,72,2,SE,17,1019.3,25.3,66,,ENE,22,1015.6
,2016-07-12,16.8,27.6,0,6.0,,E,33,12:31,22.4,82,,SSE,9,1018.2,25.5,71,,NE,20,1015.6
,2016-07-13,16.7,29.8,0,4.0,,E,39,14:27,22.8,76,1,SE,7,1019.6,26.3,59,,ENE,26,1015.6
,2016-07-14,20.7,23.7,0,7.2,,SSW,54,18:08,21.7,44,8,SSE,19,1020.7,17.3,64,8,S,26,1018.0
,2016-07-15,11.3,17.3,31.6,4.6,,SW,43,14:30,14.9,91,8,SW,19,1017.0,14.6,82,7,SSW,33,1014.3
,2016-07-16,13.3,21.8,6.8,1.8,,W,37,10:45,17.2,74,4,SW,19,1015.3,20.7,56,8,SW,19,1012.6
,2016-07-17,16.0,25.5,0,3.0,,SW,41,04:37,19.2,64,5,SSW,19,1016.0,24.9,68,8,SE,9,1012.4
,2016-07-18,18.6,25.8,2.4,2.4,,NE,41,08:46,22.6,84,7,NE,30,1017.8,24.3,79,7,ENE,9,1015.6
,2016-07-19,22.2,27.7,1.6,1.6,,ESE,43,10:20,25.8,80,8,ESE,24,1017.5,26.2,78,8,E,26,1015.1
,2016-07-20,21.6,27.0,7.4,2.8,,ESE,43,09:53,23.8,82,7,ESE,28,1018.4,25.9,71,8,E,24,1016.1
,2016-07-21,20.1,27.2,0,4.0,,E,33,13:47,22.9,84,8,SE,13,1017.9,25.8,70,2,NE,22,1015.0
,2016-07-22,18.6,26.2,0,4.0,,ENE,24,10:40,23.5,75,8,ESE,11,1017.3,25.4,66,,NE,15,1014.1
,2016-07-23,17.1,27.4,0,2.8,,NE,24,13:40,22.6,83,, ,Calm,1016.1,25.9,68,,ENE,19,1012.5
,2016-07-24,16.8,27.8,0,4.4,,NNE,24,13:50,22.4,91,, ,Calm,1016.6,26.8,58,,NE,13,1013.5
,2016-07-25,18.0,28.6,0,2.8,,SSE,28,12:32,23.9,48,,SSW,13,1017.7,27.7,43,,NE,17,1014.0
,2016-07-26,17.2,26.8,0,5.4,,NE,28,12:52,23.0,70,,E,7,1017.6,26.5,62,7,NE,15,1014.3
,2016-07-27,18.7,27.7,0,5.0,,ENE,31,15:00,22.9,73,,WSW,4,1018.5,25.7,70,4,NE,26,1015.4
,2016-07-28,17.7,25.9,0,5.6,,NE,37,15:15,21.7,35,,S,24,1021.1,24.7,41,,ENE,26,1017.8
,2016-07-29,12.4,25.4,0,6.8,,NE,30,16:04,18.9,42,,SW,11,1021.1,24.6,42,,NNE,13,1016.7
,2016-07-30,14.5,26.4,0,4.6,,ENE,33,16:10,20.5,59,,SSW,9,1018.9,25.2,47,,NE,20,1015.0
,2016-07-31,15.3,26.0,0,7.4,,NE,35,13:43,21.3,64,,S,9,1018.3,24.8,56,,ENE,28,1014.5
,2016-08-1,15.9,26.1,0,4.4,,NE,30,13:57,22.3,63,1,SE,15,1016.8,24.8,63,,ENE,20,1013.3
,2016-08-2,17.2,27.1,0,5.4,,ENE,28,13:15,23.7,80,, ,Calm,1014.5,26.2,65,,NE,17,1010.5
,2016-08-3,16.1,23.7,0,7.2,,SSW,52,08:15,17.8,40,,SW,39,1016.6,23.0,28,,SSW,31,1012.5
,2016-08-4,13.1,23.5,0,9.0,,SSW,46,11:16,16.4,41,,SSW,28,1018.4,22.4,28,,SSW,20,1014.7
,2016-08-5,11.4,25.7,0,4.0,,ESE,37,19:01,21.0,41,,SSE,11,1019.7,24.8,45,,ENE,24,1016.5
,2016-08-6,13.5,26.5,0,8.0,,ENE,46,15:03,20.6,57,8,SSE,17,1020.9,24.8,45,1,E,33,1017.6
,2016-08-7,16.7,26.4,0,4.6,,ESE,41,10:28,22.0,54,7,SE,19,1020.7,24.0,58,1,ENE,26,1017.8
,2016-08-8,15.5,26.2,0,6.0,,ENE,48,14:12,21.7,60,,SSE,9,1021.1,24.1,56,7,E,30,1018.1
,2016-08-9,14.0,26.1,0,8.0,,ENE,37,11:57,21.9,60,,SE,15,1021.3,24.4,53,,ENE,30,1017.6
,2016-08-10,14.5,25.9,0,7.2,,ENE,35,14:05,21.5,68,,SE,11,1021.3,24.2,63,,ENE,28,1017.9
,2016-08-11,14.3,26.2,0,5.4,,NE,31,16:22,21.7,74,,S,7,1020.7,25.4,55,,NE,20,1017.1
