,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-06-1,11.9,15.9,46.0,,,S,33,03:54,13.4,89,8,WNW,7,1029.2,14.9,87,8,W,9,1026.9
,2016-06-2,11.2,17.4,7.6,,,S,35,15:56,14.2,78,,SW,15,1027.2,16.9,69,,S,24,1024.7
,2016-06-3,11.6,17.8,0,,,SSE,22,16:04,14.0,79,8,SW,9,1026.0,17.1,73,8,S,13,1022.3
,2016-06-4,14.0,20.7,96.4,,,ENE,102,12:44,15.8,92,8,NNW,11,1016.2,18.0,90,8,NNE,50,1009.6
,2016-06-5,15.8,19.8,164.2,,,ENE,96,07:30,18.7,96,8,ENE,46,1003.8,19.3,89,8,ENE,63,997.6
,2016-06-6,13.9,16.0,69.4,,,NW,80,03:25,14.7,56,8,W,35,998.7,15.7,54,8,WSW,19,997.9
,2016-06-7,12.9,18.8,0,,,W,50,01:34,14.6,63,8,N,9,1003.5,16.5,47,7,W,20,1002.7
,2016-06-8,12.7,19.9,0,,,W,54,01:55,16.1,57,,WNW,26,1010.1,18.8,46,,W,15,1008.8
,2016-06-9,14.8,22.6,0,,,NW,87,19:22,19.3,61,8,NNW,41,1005.7,21.8,35,1,NW,20,1004.4
,2016-06-10,14.3,20.1,0,,,WSW,56,23:21,16.6,54,,W,15,1016.4,19.6,44,,W,17,1016.6
,2016-06-11,12.4,19.0,0,,,WSW,54,06:03,15.4,53,,SSW,13,1020.6,18.5,32,,W,22,1021.0
,2016-06-12,9.0,16.0,0,,,SW,28,08:14,12.6,48,2,WSW,17,1036.4,15.4,48,,S,7,1035.0
,2016-06-13,7.7,19.6,0,,,N,41,21:40,15.4,60,,WNW,9,1038.4,19.0,49,,NNE,13,1034.9
,2016-06-14,11.5,21.5,0,,,WNW,31,02:18,16.3,58,,NW,13,1035.0,20.8,37,,WSW,17,1030.9
,2016-06-15,11.3,18.7,0,,,WSW,20,03:34,15.1,70,6, ,Calm,1033.2,18.1,62,5,NE,6,1029.5
,2016-06-16,11.5,20.4,0,,,N,33,09:24,15.3,71,,N,20,1024.7,19.4,49,,NNE,15,1018.3
,2016-06-17,12.7,18.5,0,,,NNW,43,07:35,15.4,65,8,NNW,30,1017.0,17.8,71,1,NNE,15,1013.8
,2016-06-18,14.9,17.3,3.2,,,WNW,46,02:18,16.0,89,6, ,Calm,1017.2,16.5,88,8,S,19,1016.2
,2016-06-19,14.4,19.0,0.8,,,N,48,22:51,15.7,82,8,SW,17,1017.6,15.2,95,8,SSW,19,1011.5
,2016-06-20,14.8,19.5,47.4,,,WNW,76,21:35,16.1,81,4,WNW,17,998.6,17.8,57,8,WNW,19,993.4
,2016-06-21,15.2,18.0,0,,,WNW,76,01:45,16.2,57,8,NNE,9,1002.0,16.6,41,,WNW,24,1001.6
,2016-06-22,9.5,18.5,0,,,WNW,81,15:54,15.0,61,7,WNW,2,1004.3,17.6,41,,W,30,1003.5
,2016-06-23,10.0,17.2,0,,,WSW,48,01:25,13.3,54,8,N,15,1011.5,16.9,43,,N,20,1006.2
,2016-06-24,10.2,15.8,0,,,W,80,19:42,14.0,53,,W,19,1003.0,13.8,40,5,SW,19,1002.2
,2016-06-25,7.3,13.8,0,,,W,69,00:17,9.6,45,,WSW,17,1017.7,13.7,34,,WSW,17,1018.2
,2016-06-26,8.1,16.5,0,,,W,28,00:24,11.6,57,,W,7,1020.5,14.5,54,8,ESE,9,1016.7
,2016-06-27,9.3,12.4,0,,,WSW,39,21:44,10.1,63,8,W,9,1014.6,10.8,71,8,SW,15,1013.9
,2016-06-28,9.2,15.7,1.6,,,SSW,41,11:50,12.4,50,,WSW,15,1023.2,15.2,47,,SSW,20,1023.3
,2016-06-29,8.6,17.1,0,,,W,20,00:09,13.8,57,, ,Calm,1027.6,16.9,49,,ESE,7,1025.1
,2016-06-30,8.6,16.9,0,,,NW,50,23:48,12.9,50,,NW,15,1020.0,14.2,40,8,N,15,1014.4
,2016-07-1,9.0,15.8,0,,,WNW,61,08:18,11.6,51,1,WNW,31,1014.1,15.6,37,,SW,22,1016.0
,2016-07-2,9.9,17.7,0,,,W,43,19:48,12.6,52,,W,17,1025.0,16.9,41,3,SSE,6,1022.7
,2016-07-3,8.9,18.4,0,,,NW,30,11:38,12.9,51,,W,15,1025.6,17.7,37,,NNW,13,1021.7
,2016-07-4,7.5,16.7,0,,,NE,20,13:37,12.5,64,, ,Calm,1019.8,15.3,54,3,NE,7,1016.1
,2016-07-5,10.4,17.6,7.6,,,WNW,59,19:39,10.9,92,8,WSW,9,1011.4,16.8,66,7,NNW,19,1005.7
,2016-07-6,10.9,16.8,0.4,,,WNW,70,08:16,13.8,54,2,W,33,1002.5,14.8,59,6,W,31,1002.7
,2016-07-7,13.3,15.8,30.0,,,S,80,09:19,14.0,96,8,SW,22,1016.2,14.5,90,8,SW,24,1017.3
,2016-07-8,12.6,16.3,37.4,,,SSW,41,14:06,14.0,87,6,SW,17,1020.3,15.8,81,8,SE,24,1018.8
,2016-07-9,10.3,16.9,3.2,,,S,31,12:19,13.0,76,2,SW,13,1023.5,16.3,65,4,SSE,15,1022.4
,2016-07-10,10.8,17.3,0,,,NNW,39,23:05,13.3,84,8,WNW,9,1025.2,16.0,79,8,NE,13,1020.8
,2016-07-11,13.3,20.1,0,,,NW,63,13:11,15.1,73,7,N,24,1013.7,19.6,52,5,NW,37,1008.0
,2016-07-12,10.9,19.5,0,,,NW,65,10:52,15.2,45,,NW,35,1008.0,18.1,27,,NW,33,1006.1
,2016-07-13,8.9,12.9,0,,,WNW,98,12:13,9.9,42,,WNW,43,1015.1,12.0,33,,W,28,1018.4
,2016-07-14,7.8,16.3,0,,,W,48,04:12,10.5,49,,W,19,1028.0,15.8,31,,WNW,15,1024.7
,2016-07-15,8.9,16.8,0,,,WSW,37,01:30,12.7,46,,W,9,1029.3,16.3,37,,SSE,17,1027.3
,2016-07-16,9.0,17.1,0,,,SSE,22,12:40,14.7,73,,SW,7,1033.4,16.6,69,,SE,9,1030.3
,2016-07-17,13.3,19.3,0,,,N,35,23:34,16.7,78,7,NW,6,1030.7,18.7,68,7,N,17,1026.3
,2016-07-18,12.1,24.0,0,,,N,43,01:07,16.4,66,,NW,7,1023.6,23.4,47,,NNW,11,1018.9
,2016-07-19,16.4,21.9,0,,,S,33,04:32,20.8,59,7,WSW,9,1021.1,20.1,79,7,ENE,7,1019.1
,2016-07-20,15.5,16.3,10.0,,,SSW,46,21:09,15.8,95,8,SW,13,1020.9,15.8,92,8,SW,13,1018.7
,2016-07-21,13.9,17.9,9.8,,,SSW,39,00:03,15.3,89,8,SW,15,1019.9,16.9,87,8,SE,2,1015.5
,2016-07-22,14.6,25.3,0.4,,,NW,80,15:00,17.5,72,,N,20,1007.5,25.0,43,,NW,43,999.3
,2016-07-23,12.7,16.2,9.2,,,W,74,09:14,13.6,40,,W,30,1002.1,15.4,35,,W,31,1003.8
,2016-07-24,7.6,14.5,0,,,W,33,00:25,10.2,45,3,W,17,1014.7,13.7,33,,W,22,1011.7
,2016-07-25,8.4,16.7,0,,,NW,67,08:24,12.9,51,,SW,9,1010.9,15.8,37,,W,13,1010.9
,2016-07-26,7.8,18.6,0,,,NE,35,03:08,14.7,49,,W,4,1014.2,16.5,54,,NE,20,1012.9
,2016-07-27,9.8,17.3,0,,,NW,65,06:29,15.3,47,,NW,13,1011.3,16.7,40,,WNW,35,1012.3
,2016-07-28,10.0,19.1,0,,,WSW,43,00:09,14.2,46,,W,13,1023.4,17.8,42,,WSW,19,1020.3
,2016-07-29,7.5,18.7,0,,,W,46,15:39,12.8,55,,NNW,13,1021.6,17.4,40,,W,19,1017.6
,2016-07-30,11.0,16.8,0,,,NNW,33,23:59,15.2,52,,SW,13,1022.7,16.1,52,,ESE,7,1019.9
,2016-07-31,12.2,18.1,0,,,NW,39,02:31,14.2,56,8,NW,19,1017.3,17.4,55,4,NE,13,1014.6
,2016-08-1,12.8,16.8,0,,,W,28,05:42,15.6,59,7,N,20,1016.6,16.1,62,7,NNE,9,1012.5
,2016-08-2,12.8,14.1,0.2,,,SSW,48,10:02,13.7,66,8,SW,17,1014.2,10.1,89,8,SW,22,1015.2
,2016-08-3,9.6,14.7,27.0,,,SSW,74,18:01,10.9,85,8,SW,26,1019.9,14.0,71,8,SSW,43,1019.4
,2016-08-4,9.7,14.5,15.6,,,SSW,63,17:33,10.1,92,7,SW,28,1025.7,12.8,86,8,SSW,31,1026.2
,2016-08-5,9.9,15.1,18.6,,,S,43,16:12,12.5,82,8,SW,20,1030.9,14.1,74,7,S,26,1028.6
,2016-08-6,10.2,15.7,4.0,,,SSE,30,14:40,13.0,74,4,WSW,9,1028.8,14.8,70,8,S,17,1026.8
,2016-08-7,10.3,16.2,0,,,SW,28,18:11,14.5,65,7,SSW,9,1027.4,15.6,60,8,S,15,1024.9
,2016-08-8,9.0,17.6,0.2,,,NW,22,21:53,14.3,64,,SW,9,1025.9,17.0,52,4,ENE,6,1022.8
,2016-08-9,11.1,19.1,0,,,NNW,50,22:06,15.6,57,6,NW,13,1022.1,18.2,59,8,NNE,20,1016.6
,2016-08-10,14.6,24.7,0,,,N,46,09:48,16.2,57,5,NW,15,1014.3,24.0,37,7,NNW,19,1010.7
,2016-08-11,10.6,18.7,0,,,WNW,56,09:01,14.2,50,,WNW,30,1016.8,18.0,28,,W,22,1016.9
,2016-08-12,7.1,18.2,0,,,W,54,22:49,13.6,53,,NW,11,1023.5,17.7,35,1,N,20,1018.8
,2016-08-13,10.7,20.1,0,,,W,44,04:03,15.1,44,,WSW,20,1022.1,18.3,33,3,WSW,20,1019.6
,2016-08-14,12.3,17.6,0,,,WSW,39,02:43,15.8,44,,SW,13,1027.7,17.3,50,,SE,11,1027.0
,2016-08-15,10.5,20.2,0,,,NNE,39,16:40,16.0,61,,NNW,19,1032.1,18.4,64,,NE,28,1028.9
,2016-08-16,13.6,21.0,0,,,NE,39,13:56,17.1,62,,N,15,1030.1,18.8,73,,NE,31,1024.7
,2016-08-17,13.0,22.8,0,,,N,35,06:57,17.9,50,,ESE,13,1025.3,19.1,71,8,NNE,11,1021.6
,2016-08-18,13.5,20.4,0,,,N,37,21:32,18.3,45,,NW,4,1023.7,20.2,62,,NE,7,1020.2
,2016-08-19,13.8,22.3,0,,,WSW,70,23:10,18.4,47,,NE,11,1018.9,21.3,41,6,N,33,1011.8
,2016-08-20,10.0,16.7,0,,,NW,59,16:59,13.7,47,,W,28,1015.1,15.3,39,5,WSW,22,1013.8
,2016-08-21,10.0,19.5,0,,,W,39,05:29,14.2,50,,SW,20,1018.6,18.8,35,,W,15,1016.0
,2016-08-22,10.5,17.0,0,,,NNW,50,15:04,14.4,56,2,WSW,7,1016.6,14.3,55,8,N,19,1013.6
,2016-08-23,9.7,15.9,0.2,,,SSW,44,12:28,13.9,61,,SW,30,1013.0,14.8,62,7,S,28,1013.3
,2016-08-24,11.0,13.4,3.0,,,SSE,52,17:46,12.0,84,8,SW,17,1014.1,11.7,92,8,SW,20,1009.1
,2016-08-25,8.8,16.4,43.2,,,SW,41,09:14,11.7,61,8,SW,20,1010.7,14.4,60,3,SSE,24,1010.4
,2016-08-26,7.8,15.6,0,,,SSW,50,00:08,12.0,54,,SW,24,1019.3,14.6,60,2,SSE,33,1017.9
,2016-08-27,8.7,18.4,0,,,NW,48,23:29,13.4,48,,WNW,17,1022.7,17.2,45,,ENE,20,1019.5
,2016-08-28,10.3,18.9,0,,,WSW,54,03:18,14.7,43,,WSW,20,1022.1,18.4,34,,SW,13,1020.6
,2016-08-29,9.7,18.7,0,,,NNW,19,21:28,16.4,54,7, ,Calm,1026.9,17.8,55,7,ENE,9,1024.9
,2016-08-30,13.7,19.2,0,,,NE,39,14:59,17.1,71,7,NNW,17,1026.3,18.0,76,6,NE,33,1021.9
,2016-08-31,16.2,21.8,0,,,N,44,12:59,18.1,72,8,N,22,1017.7,21.4,55,8,NNW,17,1013.2
,2016-09-1,11.9,21.2,0.8,,,WNW,30,08:49,17.7,57,,WNW,19,1019.8,19.2,63,1,E,13,1015.1
,2016-09-2,14.2,17.0,9.2,,,N,41,23:37,14.6,94,8,S,26,1012.2,14.7,93,8,S,11,1006.0
,2016-09-3,14.1,18.7,21.6,,,WNW,83,12:03,16.0,58,8,WNW,28,996.1,18.0,48,4,W,39,1004.5
,2016-09-4,9.4,18.1,0,,,WSW,37,09:28,15.4,54,,WSW,19,1021.4,17.7,46,,ENE,9,1021.7
,2016-09-5,9.3,18.6,0,,,NNW,20,22:41,16.4,60,,NNW,7,1029.8,18.3,60,,NNE,7,1027.2
,2016-09-6,12.2,19.3,0,,,NE,31,11:42,16.1,71,,SE,6,1029.7,18.6,74,,NNE,19,1025.9
,2016-09-7,13.5,19.6,0,,,N,28,20:51,17.8,79,8,S,13,1031.8,18.7,80,,ESE,6,1029.6
,2016-09-8,16.4,20.0,0.6,,,NE,46,16:14,17.7,79,8,NE,7,1029.3,18.5,83,1,NE,35,1024.0
,2016-09-9,14.8,20.7,0,,,NE,56,13:47,19.6,59,,NNW,33,1020.8,18.2,81,,NE,39,1014.9
,2016-09-10,14.4,21.9,1.0,,,NNW,56,12:29,17.2,62,,N,24,1011.0,20.7,38,7,NW,28,1010.9
,2016-09-11,12.5,17.8,0,,,SW,33,01:02,16.0,55,,E,9,1018.5,16.7,62,,E,7,1017.2
,2016-09-12,11.6,18.9,0,,,WNW,37,05:16,16.5,50,5,WSW,17,1021.2,17.5,59,,E,13,1018.9
,2016-09-13,14.4,18.2,0,,,S,24,06:47,17.1,71,8,SSW,13,1021.7,17.4,81,7,S,15,1018.4
,2016-09-14,15.5,21.8,0.2,,,NE,30,16:55,17.3,85,7,NW,15,1014.0,20.1,81,1,NNE,15,1007.1
,2016-09-15,14.2,21.8,0,,,NW,70,07:10,17.1,34,,NW,39,1007.7,20.8,35,,WNW,13,1007.4
,2016-09-16,13.2,21.3,0,,,W,50,16:10,15.8,62,8,SW,17,1016.3,20.8,31,4,W,20,1015.4
